root_id,label,name,nt_type,flow,super_class,class,sub_class,cell_type,hemilineage,nerve,connectivity_tag,side,input_synapses,output_synapses
720575940658442625,['pharyngeal GRN'],PRW.97,ACH,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,[],,aPhN,['3_cycle_participant'; 'feedforward_loop_participant'; 'highly_reciprocal_neuron'; 'reciprocal'; 'rich_club'],right,786,1321
720575940627454569,['pharyngeal GRN'],PRW.92,ACH,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,[],,aPhN,['3_cycle_participant'; 'feedforward_loop_participant'; 'highly_reciprocal_neuron'; 'reciprocal'; 'rich_club'],left,755,1318
720575940640601563,['pharyngeal GRN'],PRW.63,ACH,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,[],,aPhN,['3_cycle_participant'; 'feedforward_loop_participant'; 'reciprocal'; 'rich_club'],right,662,1717
720575940609913042,['pharyngeal GRN'],PRW.58,ACH,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,[],,aPhN,['3_cycle_participant'; 'feedforward_loop_participant'; 'reciprocal'; 'rich_club'],left,619,2030
720575940623660558,[],GNG.857,ACH,afferent,sensory,gustatory,,[],,PhN,['3_cycle_participant'; 'feedforward_loop_participant'; 'reciprocal'; 'rich_club'],left,607,1679
720575940611211417,[],GNG.817,ACH,afferent,sensory,gustatory,pharyngeal_nerve_sensory_group2,[],,PhN,['3_cycle_participant'; 'feedforward_loop_participant'; 'reciprocal'; 'rich_club'],right,577,1677
720575940630893196,[],GNG.960,ACH,afferent,sensory,gustatory,,[],,PhN,['3_cycle_participant'; 'feedforward_loop_participant'; 'reciprocal'; 'rich_club'],left,574,1536
720575940638419534,[],GNG.934,ACH,afferent,sensory,gustatory,pharyngeal_nerve_sensory_group2,[],,PhN,['3_cycle_participant'; 'feedforward_loop_participant'; 'reciprocal'; 'rich_club'],right,570,1529
720575940610981362,['pharyngeal GRN'],PRW.61,ACH,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,[],,aPhN,['3_cycle_participant'; 'feedforward_loop_participant'; 'reciprocal'; 'rich_club'],left,535,1875
720575940614830239,['pharyngeal GRN'],PRW.60,ACH,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,[],,aPhN,['3_cycle_participant'; 'feedforward_loop_participant'; 'reciprocal'; 'rich_club'],right,510,1712
720575940618788944,['pharyngeal GRN'],PRW.GNG.18,ACH,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,[],,aPhN,['3_cycle_participant'; 'feedforward_loop_participant'; 'reciprocal'; 'rich_club'],left,438,1099
720575940633165980,['pharyngeal GRN'],PRW.94,ACH,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,[],,aPhN,['3_cycle_participant'; 'feedforward_loop_participant'; 'reciprocal'; 'rich_club'],right,431,1006
720575940619928929,['pharyngeal GRN'],PRW.69,ACH,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,[],,aPhN,['3_cycle_participant'; 'feedforward_loop_participant'; 'reciprocal'; 'rich_club'],right,371,1321
720575940617121819,['pharyngeal GRN'],PRW.122,ACH,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,[],,aPhN,['feedforward_loop_participant'; 'reciprocal'; 'rich_club'],left,330,766
720575940637130985,[],PRW.71,ACH,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,[],,aPhN,['3_cycle_participant'; 'feedforward_loop_participant'; 'reciprocal'; 'rich_club'],left,321,1463
720575940626983952,['pharyngeal GRN'],PRW.107,ACH,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,[],,aPhN,['feedforward_loop_participant'; 'reciprocal'; 'rich_club'],right,318,1003
720575940625031610,['pharyngeal GRN'],PRW.129,ACH,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,[],,aPhN,['3_cycle_participant'; 'feedforward_loop_participant'; 'reciprocal'; 'rich_club'],right,315,818
720575940623834300,['pharyngeal GRN'],PRW.112,ACH,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,[],,aPhN,['feedforward_loop_participant'; 'reciprocal'; 'rich_club'],left,306,1055
720575940622199593,['pharyngeal GRN'],PRW.175,ACH,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,[],,aPhN,['3_cycle_participant'; 'feedforward_loop_participant'; 'reciprocal'; 'rich_club'],left,304,624
720575940624948867,['pharyngeal GRN'],PRW.194,ACH,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,[],,aPhN,['3_cycle_participant'; 'feedforward_loop_participant'; 'reciprocal'; 'rich_club'],right,285,495
720575940628131778,['pharyngeal GRN'],PRW.130,ACH,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,[],,aPhN,['feedforward_loop_participant'; 'reciprocal'; 'rich_club'],right,261,759
720575940634826135,[],GNG.1236,ACH,afferent,sensory,unknown_sensory,accessory_pharyngeal_nerve_sensory_group2,[],,aPhN,['feedforward_loop_participant'; 'reciprocal'; 'rich_club'],left,251,1809
720575940625972261,[],GNG.1160,ACH,afferent,sensory,unknown_sensory,accessory_pharyngeal_nerve_sensory_group2,[],,aPhN,['3_cycle_participant'; 'feedforward_loop_participant'; 'reciprocal'; 'rich_club'],left,235,1064
720575940615015976,[],GNG.1311,ACH,afferent,sensory,unknown_sensory,accessory_pharyngeal_nerve_sensory_group2,[],,aPhN,['3_cycle_participant'; 'feedforward_loop_participant'; 'reciprocal'; 'rich_club'],right,234,692
720575940628344074,[],GNG.1087,ACH,afferent,sensory,unknown_sensory,accessory_pharyngeal_nerve_sensory_group2,[],,aPhN,['feedforward_loop_participant'; 'reciprocal'; 'rich_club'],right,228,1612
720575940655071905,[],GNG.1334,ACH,afferent,sensory,unknown_sensory,accessory_pharyngeal_nerve_sensory_group2,[],,aPhN,['3_cycle_participant'; 'feedforward_loop_participant'; 'reciprocal'; 'rich_club'],right,226,594
720575940629358807,['pharyngeal GRN'],PRW.GNG.24,ACH,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,[],,aPhN,['3_cycle_participant'; 'feedforward_loop_participant'; 'reciprocal'; 'rich_club'],left,217,1310
720575940622346180,['pharyngeal GRN'],PRW.182,ACH,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,[],,aPhN,['feedforward_loop_participant'; 'reciprocal'; 'rich_club'],right,214,587
720575940623511795,[],GNG.1270,ACH,afferent,sensory,unknown_sensory,accessory_pharyngeal_nerve_sensory_group2,[],,aPhN,['3_cycle_participant'; 'feedforward_loop_participant'; 'reciprocal'; 'rich_club'],left,212,677
720575940621689880,['pharyngeal GRN'],PRW.135,ACH,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,[],,aPhN,['feedforward_loop_participant'; 'reciprocal'; 'rich_club'],left,205,723
720575940626217226,['pharyngeal GRN'],PRW.127,ACH,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,[],,aPhN,['3_cycle_participant'; 'feedforward_loop_participant'; 'reciprocal'; 'rich_club'],right,200,1238
720575940609787256,[],GNG.1277,ACH,afferent,sensory,unknown_sensory,accessory_pharyngeal_nerve_sensory_group2,[],,aPhN,['feedforward_loop_participant'; 'reciprocal'; 'rich_club'],right,199,2116
720575940632596449,[],GNG.1298,ACH,afferent,sensory,unknown_sensory,accessory_pharyngeal_nerve_sensory_group2,[],,aPhN,['3_cycle_participant'; 'feedforward_loop_participant'; 'reciprocal'; 'rich_club'],left,194,731
720575940624266061,['pharyngeal GRN'],PRW.161,ACH,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,[],,aPhN,['3_cycle_participant'; 'feedforward_loop_participant'; 'reciprocal'; 'rich_club'],right,185,1250
720575940626015242,['pharyngeal GRN'],GNG.PRW.20,ACH,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,[],,aPhN,['feedforward_loop_participant'; 'reciprocal'; 'rich_club'],left,182,795
720575940617828766,['pharyngeal GRN'],PRW.171,ACH,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,[],,aPhN,['feedforward_loop_participant'; 'reciprocal'; 'rich_club'],right,180,585
720575940616934289,[],GNG.1540,ACH,afferent,sensory,unknown_sensory,accessory_pharyngeal_nerve_sensory_group2,[],,aPhN,['3_cycle_participant'; 'feedforward_loop_participant'; 'rich_club'],left,180,504
720575940637019994,[],GNG.1479,ACH,afferent,sensory,unknown_sensory,accessory_pharyngeal_nerve_sensory_group2,[],,aPhN,['3_cycle_participant'; 'feedforward_loop_participant'; 'rich_club'],right,180,499
720575940629009468,['pharyngeal GRN'],GNG.1322,ACH,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,[],,aPhN,['3_cycle_participant'; 'feedforward_loop_participant'; 'reciprocal'; 'rich_club'],left,174,702
720575940616616861,['pharyngeal GRN'],GNG.1178,ACH,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,[],,aPhN,['3_cycle_participant'; 'feedforward_loop_participant'; 'reciprocal'; 'rich_club'],left,168,1303
720575940611630194,[],GNG.1750,ACH,afferent,sensory,unknown_sensory,accessory_pharyngeal_nerve_sensory_group2,[],,aPhN,['feedforward_loop_participant'; 'reciprocal'],left,165,1085
720575940633791935,['pharyngeal GRN'],GNG.PRW.14,ACH,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,[],,aPhN,['3_cycle_participant'; 'feedforward_loop_participant'; 'reciprocal'; 'rich_club'],right,161,1190
720575940640554045,[],GNG.1469,ACH,afferent,sensory,unknown_sensory,accessory_pharyngeal_nerve_sensory_group2,[],,aPhN,['3_cycle_participant'; 'feedforward_loop_participant'; 'rich_club'],right,161,482
720575940621916952,[],PRW.170,ACH,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,[],,aPhN,['3_cycle_participant'; 'feedforward_loop_participant'; 'reciprocal'; 'rich_club'],left,138,1252
720575940626014218,['pharyngeal GRN'],GNG.1928,ACH,afferent,sensory,gustatory,accessory_pharyngeal_nerve_sensory_group1,[],,aPhN,['3_cycle_participant'; 'feedforward_loop_participant'; 'reciprocal'],left,128,656
720575940626520402,[],GNG.2969,ACH,afferent,sensory,unknown_sensory,accessory_pharyngeal_nerve_sensory_group2,[],,aPhN,['3_cycle_participant'; 'feedforward_loop_participant'; 'reciprocal'],left,126,32
